Elliptic curves with given 3-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=2094789268, [ 0, 0, 0, -1725814293280, 872648220992027997 ] - 16.48.1.10.
N=20167985106465, [ 1, 1, 0, 174549339394871087, -36189713187335153010390608 ] - 16.48.1.34.
N=4046, i=8, j=1, [ 1, -1, 1, -219550, 37459245 ] - 16.48.1.35.
N=2665869738, [ 1, 1, 1, -3503663358, 159400872404283 ] - 16.48.1.37.
N=76614, i=7, j=1, [ 1, 1, 1, -189530533, -998555156245 ] - 16.48.1.40.
N=1993828200, [ 0, 1, 0, -6627447363, -207668330824122 ] - 16.48.1.99.
N=1993828200, [ 0, 1, 0, -6740460588, -200219177111472 ] - 16.48.1.109.
N=76614, i=7, j=2, [ 1, 1, 1, -74098773, -2202231376821 ] - 16.48.1.113.
N=4046, i=8, j=2, [ 1, -1, 1, 173490, 156628973 ] - 16.48.1.118.
N=20167985106465, [ 1, 1, 0, -1163177961056300788, -365926510640189061755312483 ] - 16.48.1.119.
N=2665869738, [ 1, 1, 1, -70411166718, 7186776239309115 ] - 16.48.1.122.
N=30631008, [ 0, -1, 0, -7802175025, 272281984973281 ] - 16.48.1.124.
N=16128, i=1, j=2, [ 0, 0, 0, -172584, -27751680 ] - 16.48.1.129.
N=173600, i=20, j=1, [ 0, 0, 0, -36892805, 85720848400 ] - 16.48.1.132.
N=173600, i=20, j=2, [ 0, 0, 0, -13804780, 191741059200 ] - 16.48.1.133.
N=16128, i=1, j=1, [ 0, 0, 0, -172854, -27660960 ] - 16.48.1.136.
N=30631008, [ 0, 1, 0, -7859386910, -268185327947856 ] - 16.48.1.139.
N=122740, i=15, j=2, [ 0, 0, 0, -14098626487, 643932904467966 ] - 16.48.1.146.
N=2094789268, [ 0, 0, 0, -27613028724215, 55849486008698159294 ] - 16.48.1.147.
N=356257899, [ 0, 0, 1, -3014658660, 150916472601529 ] - 16.64.2.1. Exceptional
N=8670, i=22, j=2, [ 1, 0, 0, -393046, 94807076 ] - 16.96.0.1.
N=75, i=2, j=2, [ 1, 0, 1, -126, 523 ] - 16.96.0.2.
N=168640, i=16, j=2, [ 0, 0, 0, -1713028, -677521152 ] - 16.96.0.4.
N=289, i=1, j=2, [ 1, -1, 1, -1644, -24922 ] - 16.96.0.5.
N=132098, i=2, j=2, [ 1, -1, 1, -90532539, -331515038677 ] - 16.96.0.6.
N=960, i=7, j=2, [ 0, 1, 0, -321, 2079 ] - 16.96.0.7.
N=277440, i=100, j=2, [ 0, -1, 0, -25154945, 48566377857 ] - 16.96.0.8.
N=45, i=1, j=2, [ 1, -1, 0, -45, -104 ] - 16.96.0.9.
N=510, i=5, j=2, [ 1, 1, 1, -1360, 18737 ] - 16.96.0.10.
N=84320, i=18, j=1, [ 0, 0, 0, -428257, 84690144 ] - 16.96.0.12.
N=17, i=1, j=2, [ 1, -1, 1, -6, -4 ] - 16.96.0.13.
N=514, i=1, j=2, [ 1, -1, 1, -1371, -19189 ] - 16.96.0.14.
N=3150, i=37, j=4, [ 1, -1, 1, -1698755, 833613747 ] - 16.96.0.15.
N=25200, i=104, j=3, [ 0, 0, 0, -27180075, -53324099750 ] - 16.96.0.16.
N=7350, i=29, j=4, [ 1, 0, 1, -9248776, 10583816198 ] - 16.96.0.17.
N=1050, i=3, j=3, [ 1, 1, 0, -188750, -30937500 ] - 16.96.0.18.
N=25200, i=104, j=5, [ 0, 0, 0, 4571925, -170457227750 ] - 16.96.0.19.
N=47524672, [ 0, 0, 0, -15527434426559, -23572637476693292960 ] - 16.96.0.21.
N=1088, i=5, j=4, [ 0, 0, 0, -44, -7120 ] - 16.96.0.23.
N=16448, i=7, j=4, [ 0, 0, 0, -82604, -11218640 ] - 16.96.0.24.
N=4410, i=18, j=6, [ 1, -1, 0, 560061, -7308493655 ] - 16.96.0.25.
N=141120, i=116, j=6, [ 0, 0, 0, 35843892, 3741877063568 ] - 16.96.0.28.
N=84320, i=18, j=2, [ 0, 0, 0, 960388, 520169216 ] - 16.96.0.29.
N=514, i=1, j=4, [ 1, -1, 1, -1291, -21589 ] - 16.96.0.31.
N=17, i=1, j=1, [ 1, -1, 1, -1, -14 ] - 16.96.0.32.
N=1200, i=10, j=2, [ 0, -1, 0, -2008, -33488 ] - 16.96.0.33.
N=69360, i=54, j=2, [ 0, -1, 0, -6288736, -6067652864 ] - 16.96.0.34.
N=960, i=9, j=2, [ 0, -1, 0, -321, -2079 ] - 16.96.0.35.
N=50430, i=26, j=6, [ 1, 0, 0, -1507302305, -22524286686075 ] - 16.96.0.36.
N=252150, i=3, j=2, [ 1, 1, 0, -259295125, 493245878125 ] - 16.96.0.37.
N=130050, i=47, j=5, [ 1, -1, 1, -469481855, 3666831114147 ] - 16.96.0.38.
N=196800, i=51, j=2, [ 0, 1, 0, -9872033, -3668315937 ] - 16.96.0.39.
N=6150, i=14, j=2, [ 1, 0, 1, -154251, 7145398 ] - 16.96.0.40.
N=3150, i=37, j=2, [ 1, -1, 1, -240755, -26606253 ] - 16.96.0.41.
N=25200, i=104, j=2, [ 0, 0, 0, -3852075, 1706652250 ] - 16.96.0.42.
N=1050, i=3, j=2, [ 1, 1, 0, -26750, 976500 ] - 16.96.0.43.
N=7350, i=29, j=2, [ 1, 0, 1, -1310776, -338871802 ] - 16.96.0.44.
N=4410, i=18, j=2, [ 1, -1, 0, -471879, 73290685 ] - 16.96.0.45.
N=141120, i=116, j=2, [ 0, 0, 0, -30200268, -37464430192 ] - 16.96.0.46.
N=20160, i=57, j=2, [ 0, 0, 0, -616332, -109225744 ] - 16.96.0.47.
N=630, i=3, j=2, [ 1, -1, 0, -9630, -210924 ] - 16.96.0.48.
N=15, i=1, j=3, [ 1, 1, 1, -5, 2 ] - 16.96.0.49.
N=6150, i=14, j=5, [ 1, 0, 1, -22416751, -40853279602 ] - 16.96.0.50.
N=4800, i=2, j=2, [ 0, -1, 0, -8033, 275937 ] - 16.96.0.51.
N=16320, i=28, j=2, [ 0, 1, 0, -87041, 9854559 ] - 16.96.0.52.
N=225, i=3, j=5, [ 1, -1, 1, -30380, 2044622 ] - 16.96.0.53.
N=14400, i=25, j=5, [ 0, 0, 0, -1944300, 1042958000 ] - 16.96.0.54.
N=2880, i=18, j=5, [ 0, 0, 0, -77772, 8343664 ] - 16.96.0.55.
N=45, i=1, j=5, [ 1, -1, 0, -1215, 16600 ] - 16.96.0.56.
N=225, i=3, j=2, [ 1, -1, 1, -1130, -14128 ] - 16.96.0.61.
N=1230, i=6, j=5, [ 1, 1, 1, -896670, -327184905 ] - 16.96.0.62.
N=240, i=4, j=2, [ 0, 1, 0, -80, -300 ] - 16.96.0.67.
N=252150, i=3, j=6, [ 1, 1, 0, -37682557625, -2815535835759375 ] - 16.96.0.68.
N=14400, i=25, j=2, [ 0, 0, 0, -72300, -7378000 ] - 16.96.0.69.
N=196800, i=51, j=5, [ 0, 1, 0, -1434672033, 20915444484063 ] - 16.96.0.70.
N=3150, i=37, j=5, [ 1, -1, 1, -27011255, 54040488747 ] - 16.96.0.71.
N=7350, i=29, j=5, [ 1, 0, 1, -147061276, 686416316198 ] - 16.96.0.72.
N=1050, i=3, j=5, [ 1, 1, 0, -3001250, -2002500000 ] - 16.96.0.73.
N=25200, i=104, j=6, [ 0, 0, 0, -432180075, -3458159099750 ] - 16.96.0.74.
N=141120, i=116, j=5, [ 0, 0, 0, -3388291788, 75913508557712 ] - 16.96.0.75.
N=4410, i=18, j=5, [ 1, -1, 0, -52942059, -148255335887 ] - 16.96.0.76.
N=47040, i=91, j=6, [ 0, 1, 0, -376476865, 2811485935775 ] - 16.96.0.77.
N=1470, i=11, j=5, [ 1, 1, 1, -5882451, 5488977549 ] - 16.96.0.78.
N=2880, i=18, j=2, [ 0, 0, 0, -2892, -59024 ] - 16.96.0.79.
N=130050, i=47, j=2, [ 1, -1, 1, -88435355, -320062316853 ] - 16.96.0.80.
N=4800, i=56, j=2, [ 0, 1, 0, -8033, -275937 ] - 16.96.0.81.
N=16320, i=46, j=2, [ 0, -1, 0, -87041, -9854559 ] - 16.96.0.82.
N=47524672, [ 0, 0, 0, -248504206997764, -1507817332544964967680 ] - 16.96.0.84.
N=4227136, [ 0, 0, 0, -5794082476, 169747287967440 ] - 16.96.0.85.
N=18496, i=3, j=2, [ 0, 0, 0, -105196, -12970320 ] - 16.96.0.86.
N=23762336, [ 0, 0, 0, -62126051749441, -188477166568120620960 ] - 16.96.0.88.
N=16448, i=7, j=2, [ 0, 0, 0, -87724, -10000080 ] - 16.96.0.89.
N=1088, i=5, j=2, [ 0, 0, 0, -364, -2640 ] - 16.96.0.90.
N=42, i=1, j=6, [ 1, 1, 1, 386, 1277 ] - 16.96.0.91.
N=24, i=1, j=5, [ 0, -1, 0, -384, -2772 ] - 16.96.0.93.
N=102, i=2, j=5, [ 1, 0, 0, -27744, -1781010 ] - 16.96.0.94.
N=210, i=5, j=1, [ 1, 0, 0, 210, 900 ] - 16.96.0.95.
N=16320, i=46, j=7, [ 0, -1, 0, -7262081, 7534894881 ] - 16.96.0.96.
N=102, i=2, j=1, [ 1, 0, 0, -34, 68 ] - 16.96.0.97.
N=42, i=1, j=1, [ 1, 1, 1, -4, 5 ] - 16.96.0.98.
N=102, i=2, j=4, [ 1, 0, 0, 226, -2232 ] - 16.96.0.99.
N=240, i=4, j=8, [ 0, 1, 0, -1760, 52788 ] - 16.96.0.101.
N=42, i=1, j=4, [ 1, 1, 1, -1344, 18405 ] - 16.96.0.103.
N=240, i=4, j=7, [ 0, 1, 0, -34560, 2461428 ] - 16.96.0.104.
N=1680, i=16, j=7, [ 0, -1, 0, -30732800, 65587209600 ] - 16.96.0.105.
N=24, i=1, j=3, [ 0, -1, 0, -64, 220 ] - 16.96.0.106.
N=1230, i=6, j=4, [ 1, 1, 1, 23350, 456167 ] - 16.96.0.107.
N=576, i=9, j=1, [ 0, 0, 0, 24, 56 ] - 16.96.0.110.
N=336, i=4, j=6, [ 0, 1, 0, 6176, -69388 ] - 16.96.0.111.
N=192, i=4, j=5, [ 0, -1, 0, -1537, 23713 ] - 16.96.0.113.
N=3264, i=8, j=5, [ 0, -1, 0, -1775617, -910101503 ] - 16.96.0.114.
N=1470, i=11, j=1, [ 1, 1, 1, 10289, -298411 ] - 16.96.0.115.
N=69360, i=54, j=8, [ 0, -1, 0, -524685376, 4626055605376 ] - 16.96.0.116.
N=1734, i=9, j=1, [ 1, 1, 1, -9832, 343913 ] - 16.96.0.117.
N=294, i=3, j=1, [ 1, 0, 0, -197, -2367 ] - 16.96.0.118.
N=13872, i=35, j=4, [ 0, 1, 0, 1044928, 708081972 ] - 16.96.0.119.
N=75, i=2, j=8, [ 1, 0, 1, -2751, -104477 ] - 16.96.0.121.
N=2352, i=15, j=4, [ 0, -1, 0, -1053712, 416675008 ] - 16.96.0.123.
N=1200, i=10, j=7, [ 0, -1, 0, -864008, 309406512 ] - 16.96.0.124.
N=25200, i=104, j=7, [ 0, 0, 0, -429480075, -3503500199750 ] - 16.96.0.125.
N=144, i=2, j=4, [ 0, 0, 0, -579, 5362 ] - 16.96.0.126.
N=277440, i=100, j=7, [ 0, -1, 0, 121148415, -2427314507775 ] - 16.96.0.127.
N=72, i=1, j=1, [ 0, 0, 0, 6, -7 ] - 16.96.0.130.
N=47524672, [ 0, 0, 0, -248569464313004, -1506985808355141712752 ] - 16.96.0.132.
N=168640, i=16, j=3, [ 0, 0, 0, -8938028, 9700468848 ] - 16.96.0.134.
N=48, i=1, j=5, [ 0, 1, 0, -384, 2772 ] - 16.96.0.135.
N=816, i=8, j=5, [ 0, -1, 0, -443904, 113984640 ] - 16.96.0.136.
N=1344, i=7, j=6, [ 0, 1, 0, 24703, 579807 ] - 16.96.0.137.
N=510, i=5, j=8, [ 1, 1, 1, 6550, -962215 ] - 16.96.0.139.
N=48, i=1, j=4, [ 0, 1, 0, 1, 0 ] - 16.96.0.142.
N=1680, i=16, j=1, [ 0, -1, 0, 3360, -57600 ] - 16.96.0.143.
N=277440, i=100, j=8, [ 0, -1, 0, -2098741505, -37006346101503 ] - 16.96.0.144.
N=816, i=8, j=1, [ 0, -1, 0, -544, -4352 ] - 16.96.0.145.
N=336, i=4, j=1, [ 0, 1, 0, -64, -460 ] - 16.96.0.146.
N=336, i=4, j=3, [ 0, 1, 0, -21504, -1220940 ] - 16.96.0.147.
N=15, i=1, j=5, [ 1, 1, 1, -2160, -39540 ] - 16.96.0.148.
N=210, i=5, j=7, [ 1, 0, 0, -1920800, -1024800150 ] - 16.96.0.149.
N=48, i=1, j=2, [ 0, 1, 0, -64, -220 ] - 16.96.0.150.
N=3264, i=8, j=4, [ 0, -1, 0, 14463, -1157247 ] - 16.96.0.151.
N=15, i=1, j=6, [ 1, 1, 1, -110, -880 ] - 16.96.0.153.
N=192, i=3, j=5, [ 0, 1, 0, -1537, -23713 ] - 16.96.0.155.
N=3264, i=29, j=5, [ 0, 1, 0, -1775617, 910101503 ] - 16.96.0.156.
N=1344, i=13, j=6, [ 0, -1, 0, 24703, -579807 ] - 16.96.0.157.
N=50430, i=26, j=3, [ 1, 0, 0, 39251315, 30772225697 ] - 16.96.0.159.
N=576, i=4, j=1, [ 0, 0, 0, 24, -56 ] - 16.96.0.162.
N=1470, i=11, j=3, [ 1, 1, 1, -738431, -244478347 ] - 16.96.0.163.
N=510, i=5, j=7, [ 1, 1, 1, -113470, -14759143 ] - 16.96.0.164.
N=13872, i=35, j=1, [ 0, 1, 0, -157312, -22325068 ] - 16.96.0.165.
N=2352, i=15, j=1, [ 0, -1, 0, -3152, 151488 ] - 16.96.0.166.
N=294, i=3, j=3, [ 1, 0, 0, -65857, -6510547 ] - 16.96.0.167.
N=75, i=2, j=7, [ 1, 0, 1, -54001, -4834477 ] - 16.96.0.168.
N=3150, i=37, j=8, [ 1, -1, 1, -26842505, 54748901247 ] - 16.96.0.169.
N=72, i=1, j=3, [ 0, 0, 0, -579, -5362 ] - 16.96.0.170.
N=1734, i=9, j=4, [ 1, 1, 1, 65308, -11031127 ] - 16.96.0.171.
N=1200, i=10, j=8, [ 0, -1, 0, -44008, 6686512 ] - 16.96.0.173.
N=47524672, [ 0, 0, 0, -248569464313004, 1506985808355141712752 ] - 16.96.0.176.
N=23762336, [ 0, 0, 0, -62142366078251, 188373226044392714094 ] - 16.96.0.178.
N=23762336, [ 0, 0, 0, -62109737706236, -188581099813546343680 ] - 16.96.0.179.
N=18496, i=3, j=4, [ 0, 0, 0, -12716, -34980560 ] - 16.96.0.181.
N=4227136, [ 0, 0, 0, -5455911596, 190431848013520 ] - 16.96.0.182.
N=6720, i=3, j=6, [ 0, -1, 0, 81279, -404073855 ] - 16.96.0.183.
N=132098, i=2, j=3, [ 1, -1, 1, -85248619, -371915890997 ] - 16.96.0.185.
N=289, i=1, j=4, [ 1, -1, 1, -199, -68272 ] - 16.96.0.186.
N=630, i=3, j=6, [ 1, -1, 0, 11430, 21304296 ] - 16.96.0.187.
N=210, i=5, j=6, [ 1, 0, 0, 1270, -789048 ] - 16.96.0.188.
N=47040, i=91, j=5, [ 0, 1, 0, 3982655, 138589366943 ] - 16.96.0.191.
N=6720, i=56, j=6, [ 0, 1, 0, 81279, 404073855 ] - 16.96.0.192.
N=225, i=3, j=6, [ 1, -1, 1, 7870, 141122 ] - 16.96.0.195.
N=14400, i=25, j=6, [ 0, 0, 0, 503700, 73262000 ] - 16.96.0.196.
N=75, i=2, j=6, [ 1, 0, 1, 874, -5227 ] - 16.96.0.197.
N=4800, i=56, j=6, [ 0, 1, 0, 55967, 2732063 ] - 16.96.0.198.
N=1200, i=10, j=6, [ 0, -1, 0, 13992, 334512 ] - 16.96.0.199.
N=4800, i=2, j=6, [ 0, -1, 0, 55967, -2732063 ] - 16.96.0.200.
N=20160, i=57, j=6, [ 0, 0, 0, 731508, 10909262576 ] - 16.96.0.201.
N=1050, i=3, j=6, [ 1, 1, 0, 31750, -98631000 ] - 16.96.0.202.
N=130050, i=47, j=6, [ 1, -1, 1, 198975145, -1681901699853 ] - 16.96.0.205.
N=252150, i=3, j=5, [ 1, 1, 0, -658532625, -105614604984375 ] - 16.96.0.206.
N=50430, i=26, j=5, [ 1, 0, 0, -26341305, -844916839875 ] - 16.96.0.207.
N=8670, i=22, j=6, [ 1, 0, 0, 884334, 498400200 ] - 16.96.0.208.
N=277440, i=100, j=5, [ 0, -1, 0, 56597375, 255124305025 ] - 16.96.0.209.
N=69360, i=54, j=5, [ 0, -1, 0, 14149344, -31897612800 ] - 16.96.0.210.
N=168640, i=16, j=1, [ 0, 0, 0, 240097, -65021152 ] - 16.96.0.211.
N=9408, i=16, j=6, [ 0, -1, 0, 1210431, -196452927 ] - 16.96.0.213.
N=9408, i=80, j=6, [ 0, 1, 0, 1210431, 196452927 ] - 16.96.0.214.
N=1344, i=7, j=4, [ 0, 1, 0, -86017, 9681503 ] - 16.96.0.217.
N=6720, i=56, j=7, [ 0, 1, 0, -122931201, 524574745599 ] - 16.96.0.218.
N=960, i=9, j=7, [ 0, -1, 0, -138241, 19829665 ] - 16.96.0.219.
N=192, i=3, j=4, [ 0, 1, 0, -257, 1503 ] - 16.96.0.220.
N=9408, i=80, j=4, [ 0, 1, 0, -4214849, 3329185215 ] - 16.96.0.221.
N=4800, i=56, j=7, [ 0, 1, 0, -3456033, 2471796063 ] - 16.96.0.222.
N=20160, i=57, j=7, [ 0, 0, 0, -1106380812, 14164624511984 ] - 16.96.0.223.
N=576, i=9, j=4, [ 0, 0, 0, -2316, 42896 ] - 16.96.0.224.
N=3264, i=29, j=4, [ 0, 1, 0, 14463, 1157247 ] - 16.96.0.225.
N=960, i=7, j=8, [ 0, 1, 0, -7041, -429345 ] - 16.96.0.227.
N=55488, i=38, j=3, [ 0, 1, 0, 4179711, -5660476065 ] - 16.96.0.229.
N=4800, i=56, j=8, [ 0, 1, 0, -176033, 53316063 ] - 16.96.0.230.
N=72, i=1, j=5, [ 0, 0, 0, -3459, 78302 ] - 16.96.0.233.
N=144, i=2, j=5, [ 0, 0, 0, -3459, -78302 ] - 16.96.0.234.
N=1734, i=9, j=5, [ 1, 1, 1, -8018022, -8742084111 ] - 16.96.0.235.
N=55488, i=38, j=6, [ 0, 1, 0, -513153409, -4474407604513 ] - 16.96.0.236.
N=6720, i=56, j=1, [ 0, 1, 0, 13439, -447361 ] - 16.96.0.237.
N=8670, i=22, j=7, [ 1, 0, 0, -32792836, -72282118834 ] - 16.96.0.238.
N=3264, i=29, j=1, [ 0, 1, 0, -2177, -36993 ] - 16.96.0.239.
N=1344, i=13, j=1, [ 0, -1, 0, -257, -3423 ] - 16.96.0.240.
N=47040, i=91, j=4, [ 0, 1, 0, -47259585, -125031134817 ] - 16.96.0.241.
N=16320, i=28, j=7, [ 0, 1, 0, -7262081, -7534894881 ] - 16.96.0.242.
N=9408, i=80, j=1, [ 0, 1, 0, -12609, 1199295 ] - 16.96.0.243.
N=55488, i=68, j=1, [ 0, -1, 0, -629249, -177971295 ] - 16.96.0.244.
N=294, i=3, j=5, [ 1, 0, 0, -44787, 3609423 ] - 16.96.0.245.
N=9408, i=80, j=5, [ 0, 1, 0, -2866369, -1850890945 ] - 16.96.0.246.
N=2352, i=15, j=5, [ 0, -1, 0, -716592, -231003072 ] - 16.96.0.247.
N=9408, i=16, j=5, [ 0, -1, 0, -2866369, 1850890945 ] - 16.96.0.248.
N=72, i=1, j=6, [ 0, 0, 0, 141, 4718 ] - 16.96.0.249.
N=576, i=4, j=6, [ 0, 0, 0, 564, 37744 ] - 16.96.0.250.
N=144, i=2, j=6, [ 0, 0, 0, 141, -4718 ] - 16.96.0.251.
N=576, i=9, j=6, [ 0, 0, 0, 564, -37744 ] - 16.96.0.252.
N=6720, i=3, j=1, [ 0, -1, 0, 13439, 447361 ] - 16.96.0.253.
N=50430, i=26, j=1, [ 1, 0, 0, -8220125, 9061371057 ] - 16.96.0.254.
N=1344, i=7, j=1, [ 0, 1, 0, -257, 3423 ] - 16.96.0.255.
N=3264, i=8, j=1, [ 0, -1, 0, -2177, 36993 ] - 16.96.0.256.
N=47040, i=91, j=1, [ 0, 1, 0, 658495, -154761825 ] - 16.96.0.257.
N=1230, i=6, j=1, [ 1, 1, 1, -4890, 129447 ] - 16.96.0.258.
N=55488, i=38, j=1, [ 0, 1, 0, -629249, 177971295 ] - 16.96.0.259.
N=9408, i=16, j=1, [ 0, -1, 0, -12609, -1199295 ] - 16.96.0.260.
N=16320, i=46, j=8, [ 0, -1, 0, 419199, 493911585 ] - 16.96.0.261.
N=192, i=3, j=1, [ 0, 1, 0, 3, 3 ] - 16.96.0.263.
N=8670, i=22, j=8, [ 1, 0, 0, 1892944, -4740612030 ] - 16.96.0.265.
N=144, i=2, j=1, [ 0, 0, 0, 6, 7 ] - 16.96.0.268.
N=576, i=4, j=5, [ 0, 0, 0, -13836, 626416 ] - 16.96.0.269.
N=576, i=9, j=5, [ 0, 0, 0, -13836, -626416 ] - 16.96.0.270.
N=13872, i=35, j=5, [ 0, 1, 0, -128288352, 559236806388 ] - 16.96.0.271.
N=55488, i=68, j=6, [ 0, -1, 0, -513153409, 4474407604513 ] - 16.96.0.272.
N=55488, i=68, j=5, [ 0, -1, 0, -30407809, 77498755105 ] - 16.96.0.273.
N=13872, i=35, j=6, [ 0, 1, 0, -7601952, 9683543412 ] - 16.96.0.274.
N=1734, i=9, j=6, [ 1, 1, 1, -475122, -151542927 ] - 16.96.0.275.
N=55488, i=38, j=5, [ 0, 1, 0, -30407809, -77498755105 ] - 16.96.0.276.
N=1344, i=13, j=3, [ 0, -1, 0, -86017, -9681503 ] - 16.96.0.277.
N=960, i=7, j=7, [ 0, 1, 0, -138241, -19829665 ] - 16.96.0.278.
N=7350, i=29, j=8, [ 1, 0, 1, -146142526, 695416391198 ] - 16.96.0.279.
N=192, i=4, j=3, [ 0, -1, 0, -257, -1503 ] - 16.96.0.280.
N=9408, i=16, j=3, [ 0, -1, 0, -4214849, -3329185215 ] - 16.96.0.281.
N=4800, i=2, j=7, [ 0, -1, 0, -3456033, -2471796063 ] - 16.96.0.282.
N=20160, i=57, j=8, [ 0, 0, 0, -68716812, 224224012784 ] - 16.96.0.283.
N=576, i=4, j=3, [ 0, 0, 0, -2316, -42896 ] - 16.96.0.284.
N=816, i=8, j=4, [ 0, -1, 0, 3616, 142848 ] - 16.96.0.289.
N=960, i=9, j=8, [ 0, -1, 0, -7041, 429345 ] - 16.96.0.291.
N=55488, i=68, j=3, [ 0, -1, 0, 4179711, 5660476065 ] - 16.96.0.293.
N=4800, i=2, j=8, [ 0, -1, 0, -176033, -53316063 ] - 16.96.0.295.
N=16320, i=28, j=8, [ 0, 1, 0, 419199, -493911585 ] - 16.96.0.297.
N=24, i=1, j=4, [ 0, -1, 0, 1, 0 ] - 16.96.0.300.
N=69360, i=54, j=7, [ 0, -1, 0, 30287104, 303399169920 ] - 16.96.0.301.
N=192, i=4, j=1, [ 0, -1, 0, 3, -3 ] - 16.96.0.303.
N=294, i=3, j=6, [ 1, 0, 0, 18913, -381333 ] - 16.96.0.305.
N=2352, i=15, j=6, [ 0, -1, 0, 302608, 24405312 ] - 16.96.0.306.
N=3150, i=37, j=1, [ 1, -1, 1, 47245, -2990253 ] - 16.96.0.309.
N=7350, i=29, j=3, [ 1, 0, 1, -18460776, -30522871802 ] - 16.96.0.310.
N=25200, i=104, j=1, [ 0, 0, 0, 755925, 190620250 ] - 16.96.0.311.
N=1050, i=3, j=4, [ 1, 1, 0, -376750, 88826500 ] - 16.96.0.312.
N=1050, i=3, j=8, [ 1, 1, 0, -2982500, -2028731250 ] - 16.96.0.313.
N=630, i=3, j=8, [ 1, -1, 0, -1073700, 438205950 ] - 16.96.0.314.
N=630, i=3, j=7, [ 1, -1, 0, -17287200, 27669604050 ] - 16.96.0.315.
N=7350, i=29, j=7, [ 1, 0, 1, -2352980026, 43931247491198 ] - 16.96.0.316.
N=84320, i=18, j=3, [ 0, 0, 0, -2234507, -1212558606 ] - 16.96.0.321.
N=168640, i=16, j=4, [ 0, 0, 0, -25738028, -50255511152 ] - 16.96.0.322.
N=84320, i=18, j=4, [ 0, 0, 0, -6434507, 6281938894 ] - 16.96.0.323.
N=23762336, [ 0, 0, 0, -62142366078251, -188373226044392714094 ] - 16.96.0.324.
N=3362, i=1, j=1, [ 1, 1, 0, -369014, -85302700 ] - 16.96.3.335. Exceptional
N=200, i=2, j=1, [ 0, 1, 0, -3, -2 ] - 16.96.3.338. Exceptional
N=3362, i=1, j=2, [ 1, 1, 0, -5882694, -5494222780 ] - 16.96.3.343. Exceptional
N=200, i=2, j=2, [ 0, 1, 0, -28, 48 ] - 16.96.3.346. Exceptional
N=20736, i=1, j=1, [ 0, 0, 0, -120, -512 ] - 32.32.0.1.
N=5382400, [ 0, 0, 0, -340750, -76560000 ] - 32.32.0.2.
N=6400, i=10, j=1, [ 0, 1, 0, -333, -6037 ] - 32.32.0.3.
N=6400, i=12, j=1, [ 0, -1, 0, -333, 6037 ] - 32.32.0.4.
N=735, i=5, j=1, [ 1, 0, 0, -1, -64 ] - 32.48.0.1.
N=7605, i=16, j=1, [ 1, -1, 1, -167342, -26305756 ] - 32.48.0.2.
N=585, i=6, j=1, [ 1, -1, 0, -990, -11745 ] - 32.48.0.3.
N=2925, i=7, j=1, [ 1, -1, 1, -24755, -1492878 ] - 32.48.0.4.
N=486720, i=96, j=1, [ 0, 0, 0, -10709868, -13489966672 ] - 32.48.0.5.
N=38025, i=28, j=1, [ 1, -1, 0, -4183542, -3292403009 ] - 32.48.0.6.
N=38025, i=28, j=7, [ 1, -1, 0, -301539042, 2195354163991 ] - 32.48.0.7.
N=1530, i=3, j=1, [ 1, -1, 0, -720, -8960 ] - 32.48.0.8.
N=187200, i=112, j=1, [ 0, 0, 0, -1584300, 767522000 ] - 32.48.0.9.
N=975, i=1, j=7, [ 1, 1, 0, -3250000, -2256492875 ] - 32.48.0.10.
N=4626, i=5, j=1, [ 1, -1, 0, -816, 7424 ] - 32.48.0.11.
N=153, i=3, j=1, [ 1, -1, 0, -6, -1 ] - 32.48.0.12.
N=873, i=2, j=1, [ 1, -1, 0, -1476, -21461 ] - 32.48.0.13.
N=84681, i=4, j=1, [ 1, -1, 0, -13889448, -19920207749 ] - 32.48.0.14.
N=6066, i=8, j=1, [ 1, -1, 0, -5886, -163436 ] - 32.48.0.15.
N=968256, [ 0, 0, 0, -158814156, -360342145456 ] - 32.48.0.16.
N=1152, i=6, j=2, [ 0, 0, 0, -84, 272 ] - 32.48.0.18.
N=21632, i=11, j=2, [ 0, -1, 0, -51485737, 142210260633 ] - 32.48.0.19.
N=21632, i=14, j=1, [ 0, -1, 0, -12871434, -17769846862 ] - 32.48.0.20.
N=1152, i=6, j=1, [ 0, 0, 0, 6, 20 ] - 32.48.0.21.
N=21632, i=11, j=1, [ 0, -1, 0, -3217647, 2223146015 ] - 32.48.0.23.
N=21632, i=14, j=2, [ 0, -1, 0, -12870589, -17772297531 ] - 32.48.0.24.
N=128, i=4, j=1, [ 0, -1, 0, 3, 5 ] - 32.96.0.1.
N=128, i=2, j=1, [ 0, 1, 0, 3, -5 ] - 32.96.0.3.
N=15, i=1, j=7, [ 1, 1, 1, -80, 242 ] - 32.96.0.5.
N=510, i=5, j=1, [ 1, 1, 1, -80, 305 ] - 32.96.0.6.
N=225, i=3, j=1, [ 1, -1, 1, -5, -628 ] - 32.96.0.7.
N=130050, i=47, j=1, [ 1, -1, 1, -5203355, -5611820853 ] - 32.96.0.8.
N=514, i=1, j=1, [ 1, -1, 1, -91, -245 ] - 32.96.0.9.
N=17, i=1, j=4, [ 1, -1, 1, -1, 0 ] - 32.96.0.10.
